,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
162,Fugitivos da Marvel,(2017–2019),7.1,19211,none,60,"Action, Drama, Sci-Fi",Rhenzy Feliz,"Rhenzy Feliz, Lyrica Okano, Virginia Gardner, Ariela Barer"
163,Agentes Espaciais,(2015–2019),7.2,19055,12,42,"Action, Adventure, Sci-Fi",Hannah John-Kamen,"Hannah John-Kamen, Aaron Ashmore, Luke Macfarlane, Tamsen McDonough"
164,College Romance,(2018– ),9.2,19003,none,30,"Comedy, Drama, Romance",Manjot Singh,"Manjot Singh, Apoorva Arora, Keshav Sadhna, Hira Ashar"
165,Vice Principals,(2016–2018),8.0,18831,none,30,Comedy,Danny McBride,"Danny McBride, Walton Goggins, Sheaun McKinney, Georgia King"
166,3%,(2016– ),7.4,18517,16,49,"Action, Drama, Sci-Fi",Bianca Comparato,"Bianca Comparato, Vaneza Oliveira, Rodolfo Valente, Zezé Motta"
167,Raio Negro,(2018– ),6.2,18486,16,43,"Action, Drama, Sci-Fi",Cress Williams,"Cress Williams, China Anne McClain, Nafessa Williams, Christine Adams"
168,Cara x Cara,(2019– ),7.3,18320,none,26,"Comedy, Drama",Paul Rudd,"Paul Rudd, Aisling Bea, Desmin Borges, Karen Pittman"
169,Fortitude,(2015–2018),7.4,18284,none,60,"Drama, Horror, Mystery",Richard Dormer,"Richard Dormer, Björn Hlynur Haraldsson, Sienna Guillory, Mia Jexen"
170,O Método Kominsky,(2018– ),8.2,18261,14,30,Comedy,Michael Douglas,"Michael Douglas, Alan Arkin, Sarah Baker, Nancy Travis"
171,Counterpart,(2017–2019),8.1,18109,none,60,"Drama, Sci-Fi, Thriller",J.K. Simmons,"J.K. Simmons, Olivia Williams, Harry Lloyd, Nazanin Boniadi"
172,Superstore: Uma Loja de Inconveniências,(2015– ),7.8,17704,none,22,Comedy,America Ferrera,"America Ferrera, Ben Feldman, Lauren Ash, Colton Dunn"
173,Marcella,(2016– ),7.4,17417,none,45,"Crime, Drama, Mystery",Anna Friel,"Anna Friel, Ray Panthaki, Jack Doolan, Jamie Bamber"
174,Outcast,(2016–2017),7.4,17322,none,60,"Drama, Horror",Patrick Fugit,"Patrick Fugit, Philip Glenister, Wrenn Schmidt, Reg E. Cathey"
175,Manifest: O Mistério do Voo 828,(2018– ),7.2,17070,none,43,"Drama, Mystery",Melissa Roxburgh,"Melissa Roxburgh, Josh Dallas, J.R. Ramirez, Luna Blaise"
176,What We Do in the Shadows,(2019– ),8.4,16775,none,30,"Comedy, Fantasy, Horror",Kayvan Novak,"Kayvan Novak, Matt Berry, Natasia Demetriou, Harvey Guillén"
177,O Cristal Encantado: A Era da Resistência,(2019– ),8.6,16734,12,60,"Adventure, Drama, Family",Neil Sterenberg,"Neil Sterenberg, Beccy Henderson, Nathalie Emmanuel, Taron Egerton"
178,Future Man,(2017– ),7.8,16725,none,30,"Action, Adventure, Comedy",Josh Hutcherson,"Josh Hutcherson, Eliza Coupe, Derek Wilson, Haley Joel Osment"
179,The Good Fight,(2017– ),8.3,16528,16,45,"Crime, Drama",Christine Baranski,"Christine Baranski, Rose Leslie, Cush Jumbo, Delroy Lindo"
180,Yeh Meri Family,(2018– ),9.3,16469,none,30,"Comedy, Drama, Family",Vishesh Bansal,"Vishesh Bansal, Mona Singh, Akarsh Khurana, Ahan Nirban"
181,Kota Factory,(2019– ),9.2,16418,none,45,"Comedy, Drama",Mayur More,"Mayur More, Ranjan Raj, Revathi Pillai, Alam Khan"
182,Flames,(2018– ),9.3,16273,none,20,"Comedy, Drama, Romance",Ritvik Sahore,"Ritvik Sahore, Tanya Maniktala, Sunakshi Grover, Shivam Kakar"
183,9-1-1,(2018– ),7.7,16199,14,43,"Action, Drama, Thriller",Angela Bassett,"Angela Bassett, Peter Krause, Oliver Stark, Aisha Hinds"
184,Hanna,(2019– ),7.5,16062,none,60,"Action, Drama",Esme Creed-Miles,"Esme Creed-Miles, Mireille Enos, Joel Kinnaman, Khalid Abdalla"
185,Amigos da Faculdade,(2017– ),6.8,16040,none,30,"Comedy, Drama",Keegan-Michael Key,"Keegan-Michael Key, Cobie Smulders, Annie Parisse, Nat Faxon"
186,Black Summer,(2019– ),6.3,15855,16,40,"Action, Drama, Horror",Jaime King,"Jaime King, Justin Chu Cary, Christine Lee, Sal Velez Jr."
187,Messiah,(2020– ),7.9,15741,none,43,"Drama, Mystery, Thriller",Michelle Monaghan,"Michelle Monaghan, Mehdi Dehbi, John Ortiz, Tomer Sisley"
188,Wynonna Earp,(2016– ),7.4,15632,none,60,"Action, Drama, Fantasy",Melanie Scrofano,"Melanie Scrofano, Tim Rozon, Dominique Provost-Chalkley, Katherine Barrell"
189,Koombiyo,(2017–2018),9.6,15581,none,20,"Crime, Drama, Thriller",Thumindu Dodantenne,"Thumindu Dodantenne, Kalana Gunasekara, Andrew Pulle, Yureni Noshika"
190,The Resident,(2018– ),7.6,15569,none,60,Drama,Matt Czuchry,"Matt Czuchry, Emily VanCamp, Manish Dayal, Shaunette Renée Wilson"
191,Salvation,(2017–2018),7.1,15487,none,43,"Drama, Sci-Fi, Thriller",Santiago Cabrera,"Santiago Cabrera, Jennifer Finnigan, Charlie Rowe, Jacqueline Byers"
192,Younger,(2015– ),7.8,15434,none,22,"Comedy, Romance",Sutton Foster,"Sutton Foster, Miriam Shor, Hilary Duff, Debi Mazar"
193,Van Helsing,(2016– ),6.2,15283,18,60,"Action, Drama, Fantasy",Kelly Overton,"Kelly Overton, Jonathan Scarfe, Aleks Paunovic, Vincent Gale"
194,MacGyver,(2016– ),5.2,15239,none,43,"Action, Adventure, Drama",Lucas Till,"Lucas Till, Tristin Mays, Justin Hires, George Eads"
195,Manto e Adaga,(2018–2019),6.8,15090,14,44,"Action, Adventure, Drama",Olivia Holt,"Olivia Holt, Aubrey Joseph, Gloria Reuben, Emma Lahana"
196,Feud,(2017– ),8.5,15079,none,45,"Biography, Drama",Jessica Lange,"Jessica Lange, Susan Sarandon, Judy Davis, Jackie Hoffman"
197,Crazy Ex-Girlfriend,(2015–2019),7.8,14903,16,42,"Comedy, Musical",Rachel Bloom,"Rachel Bloom, Donna Lynne Champlin, Vincent Rodriguez III, Pete Gardner"
198,Genius,(I) (2017– ),8.4,14830,none,43,"Biography, Drama, History",Samantha Colley,"Samantha Colley, Seth Gabel, Antonio Banderas, Clémence Poésy"
199,Yellowstone,(2018– ),8.4,14664,none,60,"Drama, Western",Kevin Costner,"Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley"
200,Homecoming,(2018– ),7.5,14580,16,30,"Drama, Thriller",Stephan James,"Stephan James, Julia Roberts, Bobby Cannavale, Shea Whigham"
201,Frontier,(2016–2018),7.2,14469,none,60,"Adventure, Drama, History",Jason Momoa,"Jason Momoa, Landon Liboiron, Zoe Boyle, Greg Bryk"
202,Swamp Thing,(2019),7.7,14359,none,60,"Action, Adventure, Drama",Crystal Reed,"Crystal Reed, Virginia Madsen, Andy Bean, Derek Mears"
203,Homem de Família,(2019– ),8.7,14313,none,45,"Action, Comedy, Drama",Manoj Bajpayee,"Manoj Bajpayee, Priyamani, Sharib Hashmi, Neeraj Madhav"
204,Knightfall,(2017– ),6.7,14281,none,60,"Action, Adventure, Drama",Tom Cullen,"Tom Cullen, Pádraic Delaney, Simon Merrells, Julian Ovenden"
205,Years and Years,(2019– ),8.4,13946,16,60,"Drama, Sci-Fi",Rory Kinnear,"Rory Kinnear, T'Nia Miller, Anne Reid, Ruth Madeley"
206,Girlboss,(2017),7.0,13944,none,26,Comedy,Britt Robertson,"Britt Robertson, Ellie Reed, Johnny Simmons, Alphonso McAuley"
207,Derry Girls,(2018– ),8.4,13876,none,30,Comedy,Saoirse-Monica Jackson,"Saoirse-Monica Jackson, Louisa Harland, Nicola Coughlan, Jamie-Lee O'Donnell"
208,Catastrophe,(2015–2019),8.2,13773,none,24,Comedy,Sharon Horgan,"Sharon Horgan, Rob Delaney, Mark Bonnar, Ashley Jensen"
209,A Rainha do Sul,(2016– ),7.9,13744,none,42,"Action, Crime, Drama",Alice Braga,"Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón"
210,The Rookie,(2018– ),8.0,13727,14,43,"Comedy, Crime, Drama",Nathan Fillion,"Nathan Fillion, Alyssa Diaz, Richard T. Jones, Titus Makin Jr."
211,Horace and Pete,(2016),8.5,13716,none,67,"Comedy, Drama",Louis C.K.,"Louis C.K., Steve Buscemi, Edie Falco, Steven Wright"
212,The Tick,(2017–2019),7.4,13687,none,29,"Action, Adventure, Comedy",Peter Serafinowicz,"Peter Serafinowicz, Griffin Newman, Valorie Curry, Yara Martinez"
213,The Act,(2019– ),8.0,13675,16,60,"Biography, Crime, Drama",Patricia Arquette,"Patricia Arquette, Joey King, AnnaSophia Robb, Chloë Sevigny"
214,Who Is America?,(2018),8.3,13546,none,30,Comedy,Sacha Baron Cohen,"Sacha Baron Cohen, Roy Elghanayan, Emanuela Postacchini, Alfred Pierce"
215,The Society,(2019– ),7.0,13539,16,58,"Drama, Mystery, Sci-Fi",Kathryn Newton,"Kathryn Newton, Gideon Adlon, Sean Berdy, Natasha Liu Bordizzo"
216,Galavant,(2015–2016),8.1,13482,none,22,"Adventure, Comedy, Fantasy",Joshua Sasse,"Joshua Sasse, Timothy Omundson, Vinnie Jones, Mallory Jansen"
217,Mr. Mercedes,(2017– ),7.9,13449,18,60,"Mystery, Sci-Fi, Thriller",Brendan Gleeson,"Brendan Gleeson, Holland Taylor, Jharrel Jerome, Breeda Wool"
218,Içerde,(2016–2017),7.9,13427,none,60,"Action, Crime, Drama",Çagatay Ulusoy,"Çagatay Ulusoy, Aras Bulut Iynemli, Çetin Tekindor, Nihal G. Koldas"
219,Krypton,(2018–2019),7.0,13363,14,45,"Action, Adventure, Drama",Cameron Cuffe,"Cameron Cuffe, Georgina Campbell, Shaun Sipos, Ann Ogbomo"
220,Legacies,(2018– ),7.5,13331,16,45,"Adventure, Drama, Fantasy",Danielle Rose Russell,"Danielle Rose Russell, Aria Shahghasemi, Kaylee Bryant, Jenny Boyd"
221,Pose,(2018– ),8.6,13195,16,60,Drama,Mj Rodriguez,"Mj Rodriguez, Dominique Jackson, Indya Moore, Angel Bismark Curiel"
222,Babylon Berlin,(2017– ),8.4,13173,none,45,"Crime, Drama, Thriller",Volker Bruch,"Volker Bruch, Liv Lisa Fries, Leonie Benesch, Peter Kurth"
223,Kingdom,(2019– ),8.2,13103,none,45,"Action, Drama, Thriller",Doona Bae,"Doona Bae, Greg Chun, Jun-ho Heo, Ji-Hoon Ju"
224,Bull,(2016– ),6.9,12946,none,60,"Comedy, Crime, Drama",Michael Weatherly,"Michael Weatherly, Freddy Rodríguez, Geneva Carr, Jaime Lee Kirchner"
225,Everything Sucks!,(2018),7.5,12936,12,30,Comedy,Jahi Di'Allo Winston,"Jahi Di'Allo Winston, Peyton Kennedy, Patch Darragh, Claudine Mboligikpelani Nako"
226,SEAL Team,(2017– ),7.4,12823,none,43,"Action, Drama, War",David Boreanaz,"David Boreanaz, Max Thieriot, Jessica Paré, Neil Brown Jr."
227,Pew News,(2018– ),9.3,12785,none,15,"Comedy, News",Mary Katherine Ham,"Mary Katherine Ham, Felix Kjellberg, Poppy Gloria, Poppy Harlow"
228,Areia Movediça,(2019– ),7.6,12764,none,45,Drama,Hanna Ardéhn,"Hanna Ardéhn, Felix Sandman, David Dencik, Anna Björk"
229,Trapped,(2015– ),8.1,12709,none,60,"Crime, Drama, Thriller",Ólafur Darri Ólafsson,"Ólafur Darri Ólafsson, Ilmur Kristjánsdóttir, Ingvar Sigurdsson, Elva María Birgisdóttir"
230,The Mick,(2017–2018),7.8,12638,none,30,Comedy,Kaitlin Olson,"Kaitlin Olson, Sofia Black-D'Elia, Thomas Barbusca, Carla Jimenez"
231,Hospital New Amsterdam,(2018– ),8.1,12634,none,43,Drama,Ryan Eggold,"Ryan Eggold, Janet Montgomery, Freema Agyeman, Jocko Sims"
232,Medici,(2016– ),7.9,12617,none,60,"Biography, Drama, History",Daniel Sharman,"Daniel Sharman, Alessandra Mastronardi, Synnove Karlsen, Sebastian De Souza"
233,UnREAL,(2015–2018),7.8,12614,none,42,Drama,Shiri Appleby,"Shiri Appleby, Craig Bierko, Jeffrey Bowyer-Chapman, Brennan Elliott"
234,The Brink,(2015),7.8,12583,none,30,Comedy,Jack Black,"Jack Black, Tim Robbins, Pablo Schreiber, Aasif Mandvi"
235,Gypsy,(2017),6.9,12544,none,51,"Drama, Thriller",Naomi Watts,"Naomi Watts, Billy Crudup, Sophie Cookson, Karl Glusman"
236,Glitch,(2015–2019),7.4,12535,16,45,"Drama, Sci-Fi",Patrick Brammall,"Patrick Brammall, Emma Booth, Sean Keenan, Hannah Monson"
237,Queer Eye: Mais que um Makeover,(2018– ),8.6,12524,12,45,Reality-TV,Bobby Berk,"Bobby Berk, Karamo Brown, Tan France, Antoni Porowski"
238,Doctor Foster,(2015– ),7.7,12508,14,60,Drama,Suranne Jones,"Suranne Jones, Bertie Carvel, Tom Taylor, Thusitha Jayasundera"
239,The Order,(2019– ),6.9,12112,none,60,"Drama, Fantasy, Horror",Jake Manley,"Jake Manley, Sarah Grey, Adam DiMarco, Katharine Isabelle"
240,Frequency,(2016–2017),7.5,11998,none,42,"Drama, Fantasy, Mystery",Peyton List,"Peyton List, Riley Smith, Devin Kelley, Mekhi Phifer"
241,Mars,(2016–2018),7.5,11995,none,60,"Adventure, Drama, Sci-Fi",Jihae,"Jihae, Alberto Ammann, Clémentine Poidatz, Sammi Rotibi"
242,Versailles,(2015–2018),7.9,11919,16,52,"Biography, Drama, History",George Blagden,"George Blagden, Alexander Vlahos, Tygh Runyan, Stuart Bowman"
243,O Príncipe Dragão,(2018– ),8.4,11733,none,26,"Animation, Family, Fantasy",Paula Burrows,"Paula Burrows, Jack De Sena, Sasha Rojen, Jason Simpson"
244,El Chapo,(2017– ),7.9,11729,none,43,"Crime, Drama",Marco de la O,"Marco de la O, Humberto Busto, Diego Vásquez, Juan Carlos Cruz"
245,The I-Land,(2019),4.4,11670,16,40,"Adventure, Drama, Mystery",Natalie Martinez,"Natalie Martinez, Kate Bosworth, Ronald Peet, Sibylla Deen"
246,"Midnight, Texas",(2017–2018),7.4,11604,none,60,"Drama, Fantasy, Mystery",François Arnaud,"François Arnaud, Dylan Bruce, Parisa Fitz-Henley, Arielle Kebbel"
247,Kidding,(2018– ),8.0,11526,none,30,"Comedy, Drama",Jim Carrey,"Jim Carrey, Frank Langella, Judy Greer, Cole Allen"
248,Chef's Table,(2015– ),8.6,11496,12,50,Documentary,Dan Barber,"Dan Barber, Massimo Bottura, Bill Buford, Lara Gilmore"
249,Dinastia,(2017– ),7.3,11342,14,42,Drama,Elizabeth Gillies,"Elizabeth Gillies, Rafael de la Fuente, Robert Christopher Riley, Sam Adegoke"
250,Chicago Med: Atendimento de Emergência,(2015– ),7.5,11301,12,43,Drama,Nick Gehlfuss,"Nick Gehlfuss, Yaya DaCosta, Torrey DeVitto, Brian Tee"
251,Electric Dreams,(2017– ),7.3,11297,none,60,Sci-Fi,Steve Buscemi,"Steve Buscemi, Geraldine Chaplin, Bryan Cranston, Terrence Howard"
252,Life in Pieces,(2015–2019),8.0,11257,none,22,Comedy,Colin Hanks,"Colin Hanks, Betsy Brandt, Thomas Sadoski, Zoe Lister-Jones"
253,Second Chance,(I) (2016),7.5,11242,none,42,"Drama, Sci-Fi",Robert Kazinsky,"Robert Kazinsky, Dilshad Vadsaria, Adhir Kalyan, Ciara Bravo"
254,Caçadores de Trolls: Contos de Arcadia,(2016–2018),8.5,11234,Livre,23,"Animation, Action, Adventure",Charlie Saxton,"Charlie Saxton, Lexi Medrano, Anton Yelchin, Kelsey Grammer"
255,Emerald City,(2016–2017),7.2,11185,none,60,"Adventure, Drama, Fantasy",Adria Arjona,"Adria Arjona, Oliver Jackson-Cohen, Ana Ularu, Gerran Howell"
256,The Returned,(2015),7.1,11173,none,42,"Drama, Fantasy, Horror",Kevin Alejandro,"Kevin Alejandro, Agnes Bruckner, India Ennenga, Sandrine Holt"
257,Charmed: Nova Geração,(2018– ),4.4,11126,14,43,"Drama, Fantasy",Melonie Diaz,"Melonie Diaz, Madeleine Mantock, Sarah Jeffery, Rupert Evans"
258,S.W.A.T.,(2017– ),6.9,11061,none,43,"Action, Adventure, Crime",Shemar Moore,"Shemar Moore, Alex Russell, Lina Esco, Kenny Johnson"
259,Daybreak,(2019),6.8,11009,16,60,"Action, Adventure, Comedy",Colin Ford,"Colin Ford, Alyvia Alyn Lind, Sophie Simnett, Austin Crute"
260,Stitchers,(2015– ),6.9,10997,none,60,"Crime, Drama, Sci-Fi",Emma Ishta,"Emma Ishta, Kyle Harris, Ritesh Rajan, Salli Richardson-Whitfield"
261,Content Cop,(2015– ),9.2,10951,none,20,"Documentary, Comedy, Crime",Ian Carter,"Ian Carter, Calvin Vail, Bryan Le, Roman Atwood"
262,McMafia,(2018– ),7.7,10939,none,60,"Crime, Drama, Thriller",James Norton,"James Norton, Merab Ninidze, Kirill Pirogov, Igor Pokrajac"
263,Fauda,(2015– ),8.3,10852,none,60,"Action, Drama, Thriller",Lior Raz,"Lior Raz, Itzik Cohen, Neta Garty, Boaz Konforty"
264,Como Vender Drogas Online (Rápido),(2019– ),7.9,10845,18,30,"Comedy, Crime, Drama",Maximilian Mundt,"Maximilian Mundt, Danilo Kamber, Lena Klenke, Damian Hardung"
265,Um Dia de Cada Vez,(2017– ),8.2,10806,12,30,Comedy,Justina Machado,"Justina Machado, Todd Grinnell, Isabella Gomez, Marcel Ruiz"
266,Troia: A Queda de Uma Cidade,(2018– ),3.8,10746,16,60,"Action, Adventure, Fantasy",Louis Hunter,"Louis Hunter, Christiaan Schoombie, Bella Dayne, Chloe Pirrie"
267,StartUp,(2016–2018),8.0,10742,none,44,"Crime, Thriller",Adam Brody,"Adam Brody, Edi Gathegi, Otmara Marrero, Kristen Ariza"
268,Dirty John: O Golpe do Amor,(2018– ),7.1,10672,16,50,Drama,Connie Britton,"Connie Britton, Eric Bana, Julia Garner, Cameron Crovetti"
269,The Royals,(2015–2018),7.5,10606,none,42,Drama,Joan Collins,"Joan Collins, William Moseley, Alexandra Park, Jake Maskall"
270,Quarry,(2016– ),8.1,10491,none,60,"Crime, Drama, Thriller",Logan Marshall-Green,"Logan Marshall-Green, Jodi Balfour, Damon Herriman, Edoardo Ballerini"
271,Dilema,(2019– ),6.3,10468,16,55,Thriller,Jane Levy,"Jane Levy, Blake Jenner, Keith Powers, Samantha Marie Ware"
272,Aquarius,(2015–2016),7.1,10447,none,42,"Biography, Crime, Drama",David Duchovny,"David Duchovny, Grey Damon, Gethin Anthony, Emma Dumont"
273,The Late Show with Stephen Colbert,(2015– ),7.3,10432,none,41,"Comedy, Talk-Show",Stephen Colbert,"Stephen Colbert, Jonathan Batiste, Stay Human, Brian Stack"
274,The Politician,(2019– ),7.6,10408,none,42,"Comedy, Drama",Ben Platt,"Ben Platt, Zoey Deutch, Lucy Boynton, Bob Balaban"
275,Easy,(2016– ),6.9,10368,none,30,Comedy,Michael Chernus,"Michael Chernus, Jane Adams, Elizabeth Reaser, Jacqueline Toboni"
276,Britannia,(2017– ),6.7,10309,none,60,"Action, Drama, Fantasy",Mackenzie Crook,"Mackenzie Crook, David Morrissey, Nikolaj Lie Kaas, Eleanor Worthington-Cox"
277,Enaaya,(2019– ),8.9,10301,none,25,Drama,Mehwish Hayat,"Mehwish Hayat, Azfar Rehman, Asad Siddiqui, Faryal Mehmood"
278,Nightflyers,(2018),5.9,10295,none,60,"Horror, Sci-Fi",Eoin Macken,"Eoin Macken, David Ajala, Jodie Turner-Smith, Angus Sampson"
279,Deutschland 83,(2015),8.1,10158,none,42,"Drama, History, Romance",Jonas Nay,"Jonas Nay, Maria Schrader, Ulrich Noethen, Sylvester Groth"
280,Better Things,(2016– ),7.7,10154,none,22,"Comedy, Drama",Pamela Adlon,"Pamela Adlon, Mikey Madison, Hannah Alligood, Olivia Edward"
281,Segredos e Mentiras,(2015–2016),7.6,10137,none,43,"Crime, Drama",Ryan Phillippe,"Ryan Phillippe, Juliette Lewis, KaDee Strickland, Natalie Martinez"
282,The Whispers,(2015),7.2,10092,none,60,"Drama, Horror, Mystery",Lily Rabe,"Lily Rabe, Barry Sloane, Milo Ventimiglia, Derek Webster"
283,Six,(2017–2018),7.3,10050,none,60,"Action, Drama, History",Barry Sloane,"Barry Sloane, Kyle Schmid, Juan Pablo Raba, Edwin Hodge"
284,Código Negro,(2015–2018),8.1,9989,none,42,Drama,Marcia Gay Harden,"Marcia Gay Harden, Harry Ford, Benjamin Hollingsworth, Luis Guzmán"
285,Tin Star,(2017– ),7.3,9987,none,60,"Crime, Drama, Thriller",Tim Roth,"Tim Roth, Genevieve O'Reilly, Abigail Lawrie, Christina Hendricks"
286,Slasher,(2016– ),6.7,9904,18,60,"Crime, Drama, Horror",Dean McDermott,"Dean McDermott, Joanne Vannicola, Paula Brancati, Christopher Jacot"
287,Mayans M.C.,(2018– ),7.5,9900,none,60,"Crime, Drama, Thriller",JD Pardo,"JD Pardo, Clayton Cardenas, Sarah Bolger, Michael Irby"
288,The Catch,(2016–2017),7.2,9822,none,43,"Crime, Drama, Romance",Mireille Enos,"Mireille Enos, Peter Krause, Jay Hayden, Rose Rollins"
289,CSI: Cyber,(2015–2016),5.4,9822,none,44,"Crime, Drama, Mystery",Patricia Arquette,"Patricia Arquette, James Van Der Beek, Shad Moss, Charley Koontz"
290,Letterkenny,(2016– ),8.6,9821,none,30,Comedy,Jared Keeso,"Jared Keeso, Michelle Mylett, Nathan Dales, K. Trevor Wilson"
291,Insecure,(2016– ),7.8,9691,none,30,"Comedy, Romance",Issa Rae,"Issa Rae, Yvonne Orji, Jay Ellis, Lisa Joyce"
292,Flaked,(2016– ),7.2,9666,16,30,"Comedy, Drama",Will Arnett,"Will Arnett, David Sullivan, Ruth Kearney, George Basil"
293,Siren,(2018– ),7.0,9617,none,60,"Drama, Fantasy",Alex Roe,"Alex Roe, Eline Powell, Fola Evans-Akingbola, Ian Verdun"
294,Unforgotten,(2015– ),8.2,9611,none,45,"Crime, Drama, Mystery",Nicola Walker,"Nicola Walker, Sanjeev Bhaskar, Lewis Reeves, Jordan Long"
295,Paradise PD,(2018– ),7.0,9546,16,28,"Animation, Comedy, Crime",Sarah Chalke,"Sarah Chalke, David Herman, Tom Kenny, Kyle Kinane"
296,BrainDead,(2016),8.1,9525,none,44,"Comedy, Drama, Horror",Mary Elizabeth Winstead,"Mary Elizabeth Winstead, Danny Pino, Aaron Tveit, Tony Shalhoub"
297,24: Legacy,(2016–2017),6.2,9483,none,41,"Action, Crime, Drama",Corey Hawkins,"Corey Hawkins, Miranda Otto, Anna Diop, Teddy Sears"
298,Patriota,(II) (2015– ),8.3,9469,none,58,"Comedy, Drama, Thriller",Michael Dorman,"Michael Dorman, Kurtwood Smith, Michael Chernus, Kathleen Munroe"
299,Baskets,(2016–2019),7.5,9452,none,30,"Comedy, Drama",Zach Galifianakis,"Zach Galifianakis, Martha Kelly, Louie Anderson, Alex Morris"
300,Amor Moderno,(2019– ),8.0,9450,none,32,"Comedy, Romance",Anne Hathaway,"Anne Hathaway, Tina Fey, Andy Garcia, Dev Patel"
301,The Purge,(2018– ),6.4,9434,16,60,"Action, Drama, Horror",Gabriel Chavarria,"Gabriel Chavarria, Derek Luke, Hannah Emily Anderson, Max Martini"
302,Minority Report,(2015),5.9,9424,none,42,"Action, Crime, Drama",Meagan Good,"Meagan Good, Stark Sands, Nick Zano, Daniel London"
303,Vikingane,(2016– ),7.8,9296,none,30,Comedy,Kåre Conradi,"Kåre Conradi, Nils Jørgen Kaalstad, Jon Øigarden, Bjørn Myrene"
304,Breathe,(2018– ),8.4,9241,none,45,"Drama, Thriller",Madhavan,"Madhavan, Amit Sadh, Sapna Pabbi, Shriswara"
305,The Passage,(2019),7.4,9235,none,60,"Action, Adventure, Drama",Mark-Paul Gosselaar,"Mark-Paul Gosselaar, Saniyya Sidney, Jamie McShane, Caroline Chikezie"
306,Shades of Blue: Segredos Policiais,(2016–2018),7.0,9204,14,60,"Action, Crime, Drama",Jennifer Lopez,"Jennifer Lopez, Ray Liotta, Drea de Matteo, Dayo Okeniyi"
307,Star vs. As Forças do Mal,(2015–2019),8.1,9200,Livre,22,"Animation, Action, Adventure",Eden Sher,"Eden Sher, Adam McArthur, Grey Griffin, Daron Nefcy"
308,Containment,(2016),7.2,9127,none,60,Drama,David Gyasi,"David Gyasi, Christina Moses, Chris Wood, Claudia Black"
309,Absentia,(2017– ),7.3,9102,none,60,"Crime, Drama, Mystery",Stana Katic,"Stana Katic, Patrick Heusinger, Cara Theobold, Neil Jackson"
310,Warrior,(2019– ),8.2,9016,none,60,"Action, Crime, Drama",Andrew Koji,"Andrew Koji, Olivia Cheng, Jason Tobin, Dianne Doan"
311,As Telefonistas,(2017– ),7.8,9014,18,50,Drama,Blanca Suárez,"Blanca Suárez, Yon González, Ana Fernández, Nadia de Santiago"
312,Deadly Class,(2018–2019),7.8,9008,none,60,"Action, Adventure, Comedy",Benedict Wong,"Benedict Wong, Benjamin Wadsworth, Lana Condor, María Gabriela de Faría"
313,The Twilight Zone,(2019– ),5.8,8961,none,60,"Drama, Fantasy, Horror",Jordan Peele,"Jordan Peele, David Epstein, Paolo Maiolo, Shalyn Ferdinand"
314,Good Behavior,(2016–2017),8.1,8944,none,60,"Crime, Drama, Mystery",Michelle Dockery,"Michelle Dockery, Juan Diego Botto, Terry Kinney, Lusia Strus"
315,Man Seeking Woman,(2015–2017),7.7,8931,none,21,"Comedy, Fantasy, Romance",Jay Baruchel,"Jay Baruchel, Eric André, Britt Lower, Robin Duke"
316,Amizade Dolorida,(2019– ),7.2,8909,none,107,"Comedy, Drama",Zoe Levin,"Zoe Levin, Brendan Scannell, Micah Stock, Theo Stockman"
317,The Gift,(2019– ),7.8,8890,14,40,"Drama, Fantasy, Mystery",Beren Saat,"Beren Saat, Mehmet Günsür, Metin Akdülger, Melisa Senolsun"
318,Backstrom,(2015),7.4,8879,none,44,"Comedy, Crime, Drama",Rainn Wilson,"Rainn Wilson, Genevieve Angelson, Kristoffer Polaha, Page Kennedy"
319,Jinn,(2019– ),3.5,8856,none,30,"Drama, Fantasy, Horror",Salma Malhas,"Salma Malhas, Sultan Alkhail, Hamzeh Okab, Aysha Shahaltough"
320,American Crime,(2015–2017),7.8,8832,none,43,"Crime, Drama",Felicity Huffman,"Felicity Huffman, Regina King, Timothy Hutton, Richard Cabral"
321,Imposters,(2017– ),7.8,8803,none,41,"Comedy, Crime, Drama",Inbar Lavi,"Inbar Lavi, Rob Heaps, Parker Young, Marianne Rendón"
322,Vis a vis,(2015–2019),8.3,8776,16,53,"Drama, Thriller",Alba Flores,"Alba Flores, María Isabel Díaz Lago, Marta Aledo, Najwa Nimri"
323,Mob Psycho 100,(2016– ),8.5,8773,none,24,"Animation, Action, Horror",Setsuo Ito,"Setsuo Ito, Takahiro Sakurai, Akio Ôtsuka, Miyu Irino"
324,Taken,(2017–2018),6.6,8547,none,41,"Action, Drama, Thriller",Clive Standen,"Clive Standen, Jennifer Beals, Adam Goldberg, Jessica Camacho"
325,Tokyo Ghoul: Root A,(2015),7.7,8536,none,24,"Animation, Action, Drama",Brina Palencia,"Brina Palencia, Michelle Rojas, Austin Tindle, Morgan Laure"
326,The Messengers,(2015),6.5,8530,none,60,"Drama, Fantasy, Mystery",Shantel VanSanten,"Shantel VanSanten, Diogo Morgado, JD Pardo, Joel Courtney"
327,Apocalipse V,(2019– ),6.1,8502,16,60,"Drama, Horror, Sci-Fi",Ian Somerhalder,"Ian Somerhalder, Adrian Holmes, Jacky Lai, Kyle Breitkopf"
